file,E (Ha),dE (kcal/mol)
conformer_181,-4862.418230,19.55
conformer_205,-4862.443000,4.01
conformer_22,-4862.422993,16.56
conformer_225,-4862.428103,13.35
conformer_257,-4862.422238,17.03
conformer_3,-4862.430995,11.54
conformer_302,-4862.431339,11.32
conformer_307,-4862.425307,15.11
conformer_348,-4862.437891,7.21
conformer_361,-4862.419314,18.87
conformer_363,-4862.429304,12.60
conformer_373,-4862.425535,14.97
conformer_39,-4862.424687,15.50
conformer_433,-4862.425396,15.05
conformer_461,-4862.443947,3.41
conformer_586,-4862.423536,16.22
conformer_589,-4862.420210,18.31
conformer_596,-4862.436354,8.18
conformer_6,-4862.439291,6.33
conformer_694,-4862.432929,10.33
conformer_732,-4862.439616,6.13
conformer_780,-4862.448251,0.71
conformer_787,-4862.433230,10.14
conformer_824,-4862.440801,5.39
conformer_829,-4862.429769,12.31
conformer_840,-4862.421788,17.32
conformer_905,-4862.422048,17.15
conformer_924,-4862.442058,4.60
